samples	cluster	frac_cluster	max_frac	analysis_type	K
JU1400	A	0.27819	0.294015	GATK-STRELKA_Intersection_Complete	14
NIC522	A	1e-05	0.31269	GATK-STRELKA_Intersection_Complete	14
NIC166	A	0.07414	0.329157	GATK-STRELKA_Intersection_Complete	14
JU2464	A	0.009973	0.336253	GATK-STRELKA_Intersection_Complete	14
EG4725	A	0.341948	0.341948	GATK-STRELKA_Intersection_Complete	14
WN2050	A	1e-05	0.349846	GATK-STRELKA_Intersection_Complete	14
NIC515	A	0.350188	0.350188	GATK-STRELKA_Intersection_Complete	14
JU3228	A	0.267219	0.35213	GATK-STRELKA_Intersection_Complete	14
JU3125	A	0.191358	0.354339	GATK-STRELKA_Intersection_Complete	14
NIC1	A	1e-05	0.358413	GATK-STRELKA_Intersection_Complete	14
KR314	A	1e-05	0.362754	GATK-STRELKA_Intersection_Complete	14
JU323	A	1e-05	0.366473	GATK-STRELKA_Intersection_Complete	14
JU3127	A	0.108047	0.373057	GATK-STRELKA_Intersection_Complete	14
NIC526	A	1e-05	0.376291	GATK-STRELKA_Intersection_Complete	14
QX1791	A	1e-05	0.379575	GATK-STRELKA_Intersection_Complete	14
JU2800	A	1e-05	0.379603	GATK-STRELKA_Intersection_Complete	14
JU2581	A	1e-05	0.382255	GATK-STRELKA_Intersection_Complete	14
JU1652	A	1e-05	0.387167	GATK-STRELKA_Intersection_Complete	14
ECA640	A	1e-05	0.387172	GATK-STRELKA_Intersection_Complete	14
JU2862	A	1e-05	0.387384	GATK-STRELKA_Intersection_Complete	14
EG4349	A	0.268037	0.387906	GATK-STRELKA_Intersection_Complete	14
WN2001	A	0.074029	0.391328	GATK-STRELKA_Intersection_Complete	14
CX11271	A	0.056889	0.39157	GATK-STRELKA_Intersection_Complete	14
QG2075	A	0.379743	0.400329	GATK-STRELKA_Intersection_Complete	14
WN2064	A	0.010911	0.401889	GATK-STRELKA_Intersection_Complete	14
NIC242	A	1e-05	0.40747	GATK-STRELKA_Intersection_Complete	14
JU774	A	0.420086	0.420086	GATK-STRELKA_Intersection_Complete	14
NIC272	A	0.251078	0.420198	GATK-STRELKA_Intersection_Complete	14
CX11285	A	1e-05	0.421925	GATK-STRELKA_Intersection_Complete	14
NIC3	A	1e-05	0.425372	GATK-STRELKA_Intersection_Complete	14
JU3144	A	0.427204	0.427204	GATK-STRELKA_Intersection_Complete	14
QG2838	A	0.071767	0.430891	GATK-STRELKA_Intersection_Complete	14
QG2846	A	0.433235	0.433235	GATK-STRELKA_Intersection_Complete	14
JU2587	A	0.028788	0.439868	GATK-STRELKA_Intersection_Complete	14
CX11276	A	1e-05	0.440743	GATK-STRELKA_Intersection_Complete	14
QG2835	A	0.442034	0.442034	GATK-STRELKA_Intersection_Complete	14
QG536	A	1e-05	0.442089	GATK-STRELKA_Intersection_Complete	14
NIC529	A	1e-05	0.445049	GATK-STRELKA_Intersection_Complete	14
NIC259	A	1e-05	0.451007	GATK-STRELKA_Intersection_Complete	14
JU2106	A	1e-05	0.451172	GATK-STRELKA_Intersection_Complete	14
CX11315	A	1e-05	0.451772	GATK-STRELKA_Intersection_Complete	14
JU2586	A	0.451813	0.451813	GATK-STRELKA_Intersection_Complete	14
NIC1049	A	1e-05	0.455026	GATK-STRELKA_Intersection_Complete	14
